date,close,volume,BCHAIN-DIFF,BCHAIN-AVBLS,BCHAIN-MIREV,BCHAIN-CPTRA,BCHAIN-NTRAN,BCHAIN-HRATE,BCHAIN-CPT,BCHAIN-NTRBL
21/10/18,6482.35,3253610000,7.18E+12,0.88788549,11691729.24,51.31980478,227821,51059798.11,51.31980478,1593.153846
22/10/18,6487.16,3672860000,7.18E+12,0.823540116,11348423.02,53.65557798,211505,49274490.48,53.65557798,1532.644928
23/10/18,6475.74,3716150000,7.18E+12,0.916539568,12699337.84,49.73812819,255324,55344536.41,49.73812819,1647.251613
24/10/18,6495.84,3424670000,7.18E+12,0.932260416,12584228.61,49.64917408,253463,54987474.89,49.64917408,1645.863636
25/10/18,6476.29,3230550000,7.18E+12,1.141656575,9303249.642,36.61384954,254091,40347952.35,36.61384954,2248.59292
26/10/18,6474.75,3306050000,7.18E+12,1.035430299,11207341.46,44.01958161,254599,48917428.96,44.01958161,1858.386861
27/10/18,6480.38,3393250000,7.18E+12,1.058047336,11687812.02,46.19652025,253002,51059798.11,46.19652025,1769.244755
28/10/18,6486.39,3445190000,7.18E+12,0.913874301,11076740.77,47.38732899,233749,48560367.43,47.38732899,1718.742647
29/10/18,6332.63,4199910000,7.18E+12,0.828287614,11390873.44,51.80966722,219860,49988613.53,51.80966722,1570.428571
30/10/18,6334.27,3781100000,7.18E+12,0.98382061,11773496.66,43.64530892,269754,52130982.68,43.64530892,1847.630137
31/10/18,6317.61,4191240000,7.18E+12,0.943664909,12264134.07,43.28614665,283327,54987474.89,43.28614665,1839.785714
1/11/18,6377.78,3789400000,7.18E+12,0.918292963,12962284.69,44.96374982,288283,58201028.61,44.96374982,1768.607362
2/11/18,6388.44,4234870000,7.18E+12,0.979455208,12319622.95,43.69574823,281941,54999360.85,43.69574823,1830.785714
3/11/18,6361.26,3658640000,7.18E+12,1.11705493,11535019.9,39.40848059,292704,51070835.08,39.40848059,2046.881119
4/11/18,6376.13,4390020000,7.18E+12,0.885550503,12893634.88,51.66464267,249564,57499331.8,51.66464267,1550.086957
5/11/18,6419.66,4174800000,7.18E+12,1.035187366,9909549.949,43.79969656,226247,43928060.94,43.79969656,1839.406504
6/11/18,6461.01,4700040000,7.18E+12,1.044358174,11706835.7,39.5123436,296283,51427973.78,39.5123436,2057.520833
7/11/18,6530.14,4941260000,7.18E+12,1.072038438,10436213.88,36.56043902,285451,45713754.47,36.56043902,2230.085938
8/11/18,6453.72,4665260000,7.18E+12,1.144160846,10758522.35,36.62675192,293734,46428031.89,36.62675192,2259.492308
9/11/18,6385.62,4346820000,7.18E+12,1.169965612,9946659.822,35.83129437,277597,43213783.53,35.83129436,2294.190083
10/11/18,6409.22,3705320000,7.18E+12,1.13519578,10321706.72,36.35735171,283896,45356615.77,36.35735171,2235.401575
11/11/18,6411.27,3939060000,7.18E+12,0.955554313,10584955.89,41.92078339,252499,46785170.59,41.92078339,1927.473282
12/11/18,6371.27,4295770000,7.18E+12,0.874062295,11730527.06,47.49374294,246991,52142251.2,47.49374294,1691.719178
13/11/18,6359.49,4503800000,7.18E+12,1.066877571,11326127.08,37.75300188,300006,49999418.96,37.75300188,2142.9
14/11/18,5738.35,7398940000,7.18E+12,1.110003267,9673254.194,34.65129028,279160,42856644.82,34.65129028,2326.333333
15/11/18,5648.03,7032140000,7.18E+12,1.094776667,10581750.71,36.1454141,292755,48213725.42,36.1454141,2168.555556
16/11/18,5575.55,5279320000,7.18E+12,1.193645071,9131131.586,31.32195038,291525,45356615.77,31.32195038,2295.472441
17/11/18,5554.33,4303150000,7.18E+12,1.158173595,9020655.432,31.86114717,283124,41672924.13,31.86114717,2247.015873
18/11/18,5623.54,4159680000,6.65E+12,0.914248869,10194101.71,38.81264239,262649,47956936.5,38.81264239,1811.372414
19/11/18,4871.49,7039560000,6.65E+12,0.954274699,8720411.743,36.36489845,239803,40680711.65,36.36489845,1949.617886
20/11/18,4451.87,8428290000,6.65E+12,1.100711952,8565705.294,31.96504582,267971,41672924.13,31.96504582,2126.753968
21/11/18,4602.17,6120120000,6.65E+12,1.203740303,8032834.08,27.84827208,288450,43657349.09,27.84827208,2185.227273
22/11/18,4365.94,4569370000,6.65E+12,1.213546219,6176914.177,24.22870369,254942,34727436.77,24.22870369,2428.019048
23/11/18,4347.11,4871490000,6.65E+12,1.218455311,7114929.819,26.73619707,266116,40349974.16,26.73619707,2181.278689
24/11/18,3880.76,4679500000,6.65E+12,1.131096584,6892717.835,25.04066262,275261,41342186.64,25.04066262,2202.088
25/11/18,4009.97,6825640000,6.65E+12,0.980274238,7809122.345,31.23436544,250017,47295461.51,31.23436544,1748.370629
26/11/18,3779.13,6476900000,6.65E+12,1.010554047,6192219.69,25.88114693,239256,42003661.62,25.88114693,1883.905512
27/11/18,3820.72,5998720000,6.65E+12,1.186164189,5589818.893,21.74502219,257062,36711861.73,21.74502219,2315.873874
28/11/18,4257.42,7280280000,6.65E+12,1.071254038,6283605.988,23.39975343,268533,43326611.59,23.39975343,2049.870229
29/11/18,4278.85,6503347767,6.65E+12,1.111968441,6211551.653,24.41110311,254456,39027024.18,24.41110311,2156.40678
30/11/18,4017.27,6048016717,6.65E+12,1.202130114,5788394.49,23.5084617,246226,34727436.77,23.5084617,2345.009524
1/12/18,4214.67,5375314093,6.65E+12,1.209791366,5352395.992,21.39614719,250157,33404486.8,21.39614719,2476.80198
2/12/18,4139.88,5262697895,6.65E+12,1.068438403,6509108.176,26.9141572,241847,41011449.14,26.9141572,1950.379032
3/12/18,3894.13,5089570994,6.65E+12,1.005271763,6035630.094,27.10535221,222673,37704074.21,27.10535221,1953.27193
4/12/18,3956.89,5028069239,6.19E+12,1.101028246,5777217.666,24.00652256,240652,31998005.4,24.00652256,2110.982456
5/12/18,3753.99,5302481574,5.65E+12,1.083459616,6958363.405,25.75368873,270189,38734427.59,25.75368873,1957.891304
6/12/18,3521.1,5878333109,5.65E+12,1.036768085,6371334.814,24.8394151,256501,36488953.53,24.8394151,1973.084615
7/12/18,3419.94,6835615448,5.65E+12,1.09192977,6422799.815,22.96695136,279654,37892374.82,22.96695136,2071.511111
8/12/18,3476.11,5305024497,5.65E+12,1.222291368,4959282.005,19.53319156,253890,31998005.4,19.53319156,2227.105263
9/12/18,3614.23,4947372847,5.65E+12,0.970701047,5521458.334,23.89166061,231104,35646900.75,23.89166061,1819.716535
10/12/18,3502.66,5020968740,5.65E+12,0.948841625,5705487.756,23.91546159,238569,35927585.01,23.91546159,1863.820313
11/12/18,3424.59,4696765188,5.65E+12,1.141154274,5543093.347,21.45550215,258353,34804847.98,21.45550215,2083.491935
12/12/18,3486.95,4139364829,5.65E+12,1.07667292,5433317.237,21.60476381,251487,35085532.24,21.60476381,2011.896
13/12/18,3313.68,4343372456,5.65E+12,1.1335625,5270463.568,20.16067281,261423,33682110.95,20.16067281,2178.525
14/12/18,3242.48,4372763663,5.65E+12,1.084257023,5653823.064,21.06318805,268422,36769637.78,21.06318805,2049.022901
15/12/18,3236.76,3551763561,5.65E+12,1.05868513,6065304.907,21.99159868,275801,40979901.65,21.99159868,1889.047945
16/12/18,3252.84,3744248994,5.65E+12,0.941854396,6066378.704,23.07669576,262879,41821954.43,23.07669576,1764.288591
17/12/18,3545.86,5409247918,5.65E+12,1.019919557,4750978.913,20.9799778,226453,32278689.66,20.9799778,1969.156522
18/12/18,3696.06,5911325473,5.65E+12,0.990779438,6855967.43,22.94323874,298823,44909481.26,22.94323874,1867.64375
19/12/18,3745.95,6810689119,5.62E+12,1.078395297,5802769.461,21.79484858,266245,32491732.53,21.79484858,2080.039063
20/12/18,4134.44,8927129279,5.11E+12,1.084764671,7217876.414,23.8692704,302392,37822407.4,23.8692704,2029.47651
21/12/18,3896.54,7206015706,5.11E+12,1.139195022,6831099.247,23.77912037,287273,34268624.16,23.77912037,2127.948148
22/12/18,4014.18,5605823233,5.11E+12,1.048346286,7151635.291,25.48802975,280588,35537832.46,25.48802975,2004.2
23/12/18,3998.98,6151275490,5.11E+12,0.806539171,8628688.412,34.3476865,251216,44422290.57,34.3476865,1435.52
24/12/18,4078.6,7240968501,5.11E+12,0.740468193,8922674.958,35.58550907,250739,44676132.24,35.58550907,1424.653409
25/12/18,3815.49,6158207293,5.11E+12,0.932735355,8035501.839,29.51006379,272297,38583932.39,29.51006379,1791.427632
26/12/18,3857.3,5326547918,5.11E+12,0.821911176,7649829.927,28.86161933,265052,40360824.01,28.86161933,1666.993711
27/12/18,3654.83,5130222366,5.11E+12,0.889580548,7569379.548,26.90808748,281305,39853140.69,26.90808748,1791.751592
28/12/18,3923.92,5631554348,5.11E+12,0.885621408,8214950.878,27.38134417,300020,44168448.91,27.38134417,1724.252874
29/12/18,3820.41,4991655917,5.11E+12,0.93054403,7882682.24,25.57095713,308267,42391557.29,25.57095713,1845.91018
30/12/18,3865.95,4770578575,5.11E+12,0.973710138,6808599.983,25.69476935,264980,35030149.14,25.69476935,1920.144928
31/12/18,3742.7,4661840806,5.11E+12,0.76248679,8485747.747,31.70594624,267639,44676132.24,31.70594624,1520.676136
1/1/19,3843.52,4324200990,5.25E+12,0.888393981,7406437.589,28.52096236,259684,43291796.76,28.52096236,1675.380645
2/1/19,3943.41,5244856836,5.62E+12,0.801778946,7030739.129,29.95309034,234725,41615985.27,29.95309033,1575.33557
3/1/19,3836.74,4530215219,5.62E+12,0.947860662,7368988.356,27.12218198,271696,42174589.1,27.12218198,1799.311258
4/1/19,3857.72,4847965467,5.62E+12,0.966222342,7564081.637,25.99197858,291016,43291796.76,25.99197858,1877.522581
5/1/19,3845.19,5137609824,5.62E+12,0.959198758,7194486.33,25.53300658,281772,41615985.27,25.53300658,1891.087248
6/1/19,4076.63,5597027440,5.62E+12,0.812945822,7929513.785,29.90102939,265192,45526212.08,29.90102939,1626.944785
7/1/19,4025.25,5228625637,5.62E+12,0.82667539,6974865.184,26.97977419,258522,39381569.96,26.97977419,1833.489362
8/1/19,4030.85,5306593305,5.62E+12,0.984752745,7209979.662,25.31753995,284782,39381569.96,25.31753995,2019.730496
9/1/19,4035.3,5115905225,5.62E+12,0.86793,8610282.076,27.03181574,318524,47202023.57,27.03181574,1884.757396
10/1/19,3678.92,6874143796,5.62E+12,0.884137811,8367487.848,26.22576553,319056,45805513.99,26.22576553,1945.463415
11/1/19,3687.37,5538712865,5.62E+12,0.970871821,7533079.23,23.01315225,327338,43571098.68,23.01315225,2098.320513
12/1/19,3661.3,4778170883,5.62E+12,0.983164703,6853670.725,22.22533409,308372,41336683.36,22.22533409,2083.594595
13/1/19,3552.95,4681302466,5.62E+12,0.896714659,6352381.994,22.56602793,281502,38543664.21,22.56602793,2039.869565
14/1/19,3706.05,5651384490,5.62E+12,0.853370891,6215764.149,22.4398248,276997,38264362.3,22.4398248,2021.875912
15/1/19,3630.68,5537192302,5.86E+12,0.956647966,6784730.482,20.76841754,326685,43581703.06,20.76841754,2192.516779
16/1/19,3655.01,5394457145,5.88E+12,1.065034848,6111232.218,20.2171908,302279,38609293.98,20.2171908,2289.992424
17/1/19,3678.56,5464420383,5.88E+12,1.11209812,6111181.624,19.9906498,305702,38901788.64,19.9906498,2298.511278
18/1/19,3657.84,5002961727,5.88E+12,1.097214181,5831717.37,19.65559706,296695,37146820.73,19.65559706,2336.181102
19/1/19,3728.57,5955691380,5.88E+12,1.037986,6341863.732,20.72741566,305965,40364261.89,20.72741566,2217.137681
20/1/19,3601.01,5582489560,5.88E+12,0.95912206,6200364.554,21.97246004,282188,38901788.64,21.97246004,2121.714286
21/1/19,3576.03,5004347059,5.88E+12,0.805785057,7156712.105,24.33279196,294118,45921660.27,24.33279196,1873.363057
22/1/19,3604.58,5313623556,5.88E+12,0.943183713,6723982.957,21.33229788,315202,43874197.71,21.33229788,2101.346667
23/1/19,3585.12,5433755649,5.88E+12,1.055254915,5857634.586,19.78663217,296040,38024304.68,19.78663217,2277.230769
24/1/19,3600.87,5262869046,5.88E+12,1.026111377,6614477.63,22.53701142,293494,42704219.1,22.53701142,2010.232877
25/1/19,3599.77,5265847539,5.88E+12,0.911348741,7305789.432,23.70885694,308146,47384133.53,23.70885694,1902.135802
26/1/19,3602.46,5098183235,5.88E+12,1.017360051,6251655.277,20.76375534,301085,40364261.89,20.76375534,2181.775362
27/1/19,3583.97,5570752966,5.88E+12,0.98073546,6801219.282,23.59199848,288285,43874197.71,23.59199848,1921.9
28/1/19,3470.45,6908930483,5.88E+12,0.881242818,6166550.146,22.28999767,276651,40071767.24,22.28999767,2019.350365
29/1/19,3448.12,5897159493,5.84E+12,1.022644421,6351303.838,20.61696619,308062,41912019.83,20.61696619,2124.565517
30/1/19,3486.18,5955112627,5.81E+12,1.010222788,6315437.437,19.36288543,326162,42201068.25,19.36288543,2233.986301
31/1/19,3457.79,5831198271,5.81E+12,1.074707971,5942047.796,18.45471084,321980,39310584.12,18.45471084,2367.5
1/2/19,3487.95,5422926707,5.81E+12,1.015420213,6792433.643,19.19064726,353945,44802503.96,19.19064726,2283.516129
2/2/19,3521.06,5071623601,5.81E+12,1.024592437,6936405.399,20.44081145,339341,45669649.2,20.44081145,2147.727848
3/2/19,3464.01,5043937584,5.81E+12,0.981337799,6311817.859,19.59997099,322032,41622971.42,19.59997099,2236.333333
4/2/19,3459.15,5332718886,5.81E+12,0.93550021,6033960.118,20.1017424,300171,39888680.94,20.1017424,2175.152174
5/2/19,3466.36,5227549545,5.81E+12,1.012398531,6402647.087,19.09596254,335288,42490116.66,19.09596254,2280.870748
6/2/19,3413.77,5482196038,5.81E+12,1.051188286,6414894.471,18.11763942,354069,42490116.66,18.11763942,2408.632653
7/2/19,3399.47,5004962683,5.81E+12,1.050370409,7058219.098,20.1896449,349596,47403939.67,20.1896449,2131.682927
8/2/19,3666.78,7735623101,5.81E+12,0.942216902,7460609.226,21.13211657,353046,50294423.8,21.13211657,2029
9/2/19,3671.2,6158833645,5.81E+12,0.984610681,7202107.441,21.48087402,335280,47114891.26,21.48087402,2056.932515
10/2/19,3690.19,6282256903,5.81E+12,0.934364993,6912733.277,22.23515972,310892,43357261.9,22.23515972,2072.613333
11/2/19,3648.43,6277056434,5.89E+12,0.899240979,6428885.586,21.45758501,299609,42184762.96,21.45758501,2140.064286
12/2/19,3653.53,6480384532,6.06E+12,1.09110111,6672121.867,21.1327005,315725,43691361.64,21.1327005,2177.413793
13/2/19,3632.07,6438903823,6.06E+12,1.304964063,5923015.944,21.81003245,271573,38568926.14,21.81003245,2121.664063
14/2/19,3616.88,6271044418,6.06E+12,1.153285621,7058241.983,20.01480779,352651,46101919.52,20.01480779,2304.908497
15/2/19,3620.81,6091952231,6.06E+12,1.111246972,6456902.218,18.21498413,354483,42486082.7,18.21498413,2514.06383
16/2/19,3629.79,5934744052,6.06E+12,1.101274228,5827623.144,19.63954701,296729,38267606.4,19.63954701,2336.448819
17/2/19,3673.84,7039512503,6.06E+12,1.008760027,6888190.192,20.73900286,332137,45197960.32,20.73900286,2214.246667
18/2/19,3915.71,9908216640,6.06E+12,0.881877836,7287337.696,22.25392699,327463,47909837.94,22.25392699,2059.515723
19/2/19,3947.09,9933626655,6.06E+12,1.080017019,7495441.835,21.77173366,344274,46704559,21.77173366,2221.122581
20/2/19,3999.82,8693373948,6.06E+12,1.060471256,7813554.818,22.43714089,348242,47005878.73,22.43714089,2232.320513
21/2/19,3954.12,7775128102,6.06E+12,1.1915221,6570511.511,20.90389256,314320,39171565.61,20.90389256,2417.846154
22/2/19,4005.53,7826525254,6.06E+12,1.178449504,6010333.868,20.19635366,297595,35857048.52,20.19635366,2500.798319
23/2/19,4142.53,8922258316,6.06E+12,1.085184228,8191358.181,23.38343671,350306,48813797.14,23.38343671,2162.382716
24/2/19,3810.43,10794227451,6.06E+12,0.982793762,7284470.616,22.19258106,328239,43088722.17,22.19258106,2295.377622
25/2/19,3882.7,9318796067,6.06E+12,1.044065358,7003282.003,21.85479614,320446,41351135.29,21.85479614,2339.021898
26/2/19,3854.36,7931218996,6.07E+12,1.109526161,6994145.371,20.77670518,336634,43162133.91,20.77670518,2354.083916
27/2/19,3851.05,8301309684,6.07E+12,1.092907348,7851943.736,21.42015598,366568,48595129.79,21.42015598,2276.819876
28/2/19,3854.79,8399767798,6.07E+12,1.125122057,6880165.895,19.96797624,344560,42558467.71,19.96797624,2443.687943
1/3/19,3859.58,7661247975,6.07E+12,1.130737273,7323163.727,19.90926095,367827,45274965.64,19.90926095,2452.18
2/3/19,3864.42,7578786076,6.07E+12,1.053071407,7897463.727,22.28265663,354422,48896962.9,22.28265663,2187.790123
3/3/19,3847.18,7253558152,6.07E+12,1.155579258,6412272.242,19.09187124,335864,39841969.77,19.09187124,2544.424242
4/3/19,3761.56,9029175788,6.07E+12,1.003580384,7067388.259,19.98226734,353683,44067633.23,19.98226734,2422.486301
5/3/19,3896.38,10174126415,6.07E+12,1.104753978,6527848.169,21.45991351,304188,41351135.29,21.45991351,2220.350365
6/3/19,3903.94,9175291529,6.07E+12,1.029825181,7175042.501,25.11249808,285716,44973132.54,25.11249808,1917.557047
7/3/19,3911.48,9584165519,6.07E+12,1.235649305,6329827.672,22.78039059,277863,38634637.35,22.78039059,2170.804688
8/3/19,3901.13,10638638944,6.07E+12,1.008441944,7050833.849,24.95667202,282523,42860300.81,24.95667202,1989.598592
9/3/19,3963.31,10796103518,6.07E+12,0.998636589,7261589.552,25.45568159,285264,44067633.23,25.45568159,1953.863014
10/3/19,3951.6,9713267607,6.07E+12,0.882423514,6857453.694,28.63333094,239492,41652968.39,28.63333094,1735.449275
11/3/19,3905.23,10125901903,6.07E+12,0.783473353,6743315.208,31.67704923,212877,41029327.95,31.67704923,1565.272059
12/3/19,3909.16,9809887079,6.07E+12,1.099574324,7036778.89,23.87444872,294741,42839445.35,23.87444872,2075.640845
13/3/19,3906.72,9469184841,6.07E+12,1.004161133,7059132.679,24.71226516,285653,43141131.59,24.71226516,1997.573427
14/3/19,3924.37,10480789570,6.07E+12,1.163580696,6689724.587,23.39416271,285957,40727641.71,23.39416271,2118.2
15/3/19,3960.91,9394210605,6.07E+12,1.043826619,7671128.877,25.57648269,299929,46761366.41,25.57648269,1935.025806
16/3/19,4048.73,9856166973,6.07E+12,0.987588412,7615289.199,25.64329461,296970,46157993.94,25.64329461,1940.980392
17/3/19,4025.23,8221625400,6.07E+12,0.788659847,8262301.085,31.50339572,262267,49174856.29,31.50339572,1609
18/3/19,4032.51,9646954186,6.07E+12,0.742798205,7356713.717,32.36708046,227290,44046190.29,32.36708046,1556.780822
19/3/19,4071.19,9344919956,6.07E+12,0.926942733,8136441.823,27.9118431,291505,48571483.82,27.9118431,1810.590062
20/3/19,4087.48,10175916388,6.07E+12,0.909794954,8808259.906,28.90380091,304744,52493404.87,28.90380091,1751.402299
21/3/19,4029.33,10831212662,6.07E+12,0.992002373,8209844.356,26.92105311,304960,48571483.82,26.92105311,1894.161491
22/3/19,4023.97,9252935969,6.07E+12,1.039646357,7340679.564,24.41099645,300712,43141131.59,24.41099645,2102.881119
23/3/19,4035.83,9578850549,6.07E+12,0.944549,8159271.362,27.33204487,298524,48571483.82,27.33204487,1854.186335
24/3/19,4022.17,9144851065,6.07E+12,0.840116655,7332990.171,29.14855796,251573,43744504.06,29.14855796,1734.986207
25/3/19,3963.07,10359818883,6.37E+12,0.753646587,7553863.147,33.39964074,226166,47567250.84,33.39964074,1507.773333
26/3/19,3985.08,10707678815,6.38E+12,1.056967818,7474435.697,23.19877246,322191,46933020.83,23.19877246,2176.966216
27/3/19,4087.07,10897131934,6.38E+12,1.207859007,6732627.998,18.37432419,366415,42493410.75,18.37432419,2734.440299
28/3/19,4069.11,9353915899,6.38E+12,1.199629819,7663796.727,20.00020023,383186,47250135.84,20.00020023,2571.718121
29/3/19,4098.37,10918665557,6.38E+12,1.217287404,7555049.541,19.1899617,393698,46298790.82,19.1899617,2696.561644
30/3/19,4106.66,9732688060,6.38E+12,1.233981333,7747502.73,20.94955811,369817,46615905.83,20.94955811,2515.761905
31/3/19,4105.4,9045122443,6.38E+12,1.204920209,7361068.338,19.48491154,377783,44078985.78,19.48491154,2717.863309
1/4/19,4158.18,10157794171,6.38E+12,1.173565871,7323231.755,19.18824415,381652,44078985.78,19.18824415,2745.697842
2/4/19,4879.88,21315047816,6.38E+12,1.205358125,7303045.819,19.79660242,368904,43127640.77,19.79660242,2712.529412
3/4/19,4973.02,22899891582,6.38E+12,1.215506975,9710160.924,24.184288,401507,49787055.88,24.184288,2557.369427
4/4/19,4922.8,18251810240,6.38E+12,1.248329993,9620978.151,26.7063932,360250,45030330.8,26.7063932,2536.971831
5/4/19,5036.68,16837325387,6.38E+12,1.2129581,9466800.953,26.69260969,354660,44396100.79,26.69260969,2533.285714
6/4/19,5059.82,16929795194,6.38E+12,1.240968854,10409196.26,26.89089426,387090,50104170.89,26.89089426,2449.936709
7/4/19,5198.9,16655416140,6.38E+12,1.211691266,9169049.929,25.50011244,359569,44174051.65,25.50011244,2586.827338
8/4/19,5289.77,17154113634,6.39E+12,1.138896872,9474473.85,27.0212099,350631,44809649.52,27.0212099,2486.744681
9/4/19,5204.96,14722104361,6.39E+12,1.218371115,10327106.66,27.72995503,372417,47034242.04,27.72995503,2516.331081
10/4/19,5324.55,15504590933,6.39E+12,1.251238629,9173643.193,26.50798013,346071,41949459.12,26.50798013,2621.75
11/4/19,5064.49,16555616019,6.39E+12,1.213674912,10301707.85,25.98154316,396501,47034242.04,25.98154316,2679.060811
12/4/19,5089.54,13675206312,6.39E+12,1.201692847,10621161.13,26.36819362,402802,49894432.44,26.36819362,2565.617834
13/4/19,5096.59,10823289598,6.39E+12,1.184258404,10002902.94,26.54930751,376767,47987638.84,26.54930751,2495.145695
14/4/19,5167.72,10391952498,6.39E+12,1.107431615,8902414.896,24.25223903,367076,42902855.92,24.25223903,2719.081481
15/4/19,5067.11,12290155061,6.39E+12,1.196266385,8035239.173,23.84131731,337030,38771469.79,23.84131731,2762.540984
16/4/19,5235.56,11618660197,6.39E+12,1.22713911,9674591.791,25.36114428,381473,46080845.25,25.36114428,2630.848276
17/4/19,5251.94,12438480677,6.39E+12,1.25263491,9653040.274,26.92491646,358517,46080845.25,26.92491646,2472.531034
18/4/19,5298.39,13256489918,6.39E+12,1.229380333,9397443.839,26.79342025,350737,43856252.72,26.79342025,2541.572464
19/4/19,5303.81,13780238655,6.39E+12,1.214882,10184250.91,26.59205265,382981,47352040.98,26.59205265,2570.342282
20/4/19,5337.89,13169647522,6.39E+12,1.212485171,10397880.59,28.71327429,362128,48305437.78,28.71327429,2382.421053
21/4/19,5314.53,13731844223,6.39E+12,1.240556481,8991647.213,28.11295402,319840,41631660.19,28.11295402,2441.526718
22/4/19,5399.37,14601631648,6.36E+12,1.142430407,10945502.35,28.01259767,390735,51161359.68,28.01259767,2411.944444
23/4/19,5572.36,15867308108,6.35E+12,1.142223119,9258378.29,27.07017341,342014,42318655.54,27.07017341,2552.343284
24/4/19,5464.87,17048033399,6.35E+12,1.255767388,8548641.412,27.42120016,311753,36634060.02,27.42120016,2687.525862
25/4/19,5210.52,15330283408,6.35E+12,1.234416043,11850192.58,29.31191722,404279,51477170.55,29.31191722,2480.239264
26/4/19,5279.35,16812108040,6.35E+12,1.219515846,10202233.63,26.56216041,384089,45160953.3,26.56216041,2685.937063
27/4/19,5268.29,13111274675,6.35E+12,1.255490709,10450062.88,27.41294902,381209,47687440.2,27.41294902,2524.562914
28/4/19,5285.14,12819992056,6.35E+12,1.170310445,9332539.15,25.9953515,359008,43266088.13,25.9953515,2620.49635
29/4/19,5247.35,13735490672,6.35E+12,0.977574344,11066867.95,28.87327891,383291,51477170.55,28.87327891,2351.478528
30/4/19,5350.73,13878964574,6.35E+12,1.203267614,11128177.92,30.63866588,363207,51477170.55,30.63866588,2228.263804
1/5/19,5402.7,13679528236,6.35E+12,1.295070857,9658987.04,27.87699082,346486,44213520.72,27.87699082,2474.9
2/5/19,5505.28,14644460907,6.35E+12,1.126911234,11698976.79,26.61586487,439549,54003657.44,26.61586487,2570.461988
3/5/19,5768.29,18720780006,6.35E+12,1.100861511,12686653.82,28.0277608,452646,58109198.65,28.0277608,2460.032609
4/5/19,5831.17,17567780766,6.35E+12,1.228199987,11161987.59,29.14113596,383032,48003251.06,29.14113596,2519.947368
5/5/19,5795.71,14808830723,6.55E+12,1.187771273,9747033.774,27.38623184,355910,43978000.71,27.38623184,2696.287879
6/5/19,5746.81,15737171804,6.7E+12,1.196308186,9580162.774,28.96654322,330732,42978500.7,28.96654322,2563.813953
7/5/19,5829.5,18026409033,6.7E+12,1.222187444,11104085.16,29.33894133,378476,50308167.48,29.33894133,2506.463576
8/5/19,5982.46,15320605300,6.7E+12,1.267977197,9849659.832,29.8526104,329943,42312167.35,29.8526104,2597.976378
9/5/19,6174.53,16784645411,6.7E+12,1.243073447,11775361.87,29.95657859,393081,50641334.15,29.95657859,2586.059211
10/5/19,6378.85,19419875368,6.7E+12,1.258699753,12003556.32,33.19852178,361569,49975000.81,33.19852178,2410.46
11/5/19,7204.77,28867562329,6.7E+12,1.259484184,10627740.09,32.90698964,322963,41645834.01,32.90698964,2583.704
12/5/19,6972.37,27773333680,6.7E+12,1.240594785,11959207.07,34.66868935,344957,43311667.37,34.66868935,2653.515385
13/5/19,7814.92,28677672181,6.7E+12,1.234789487,14870587.89,43.9216232,338571,52640334.18,43.9216232,2142.85443
14/5/19,7994.42,32031452227,6.7E+12,1.203409635,16381420.78,41.95759725,390428,55638834.23,41.95759725,2337.892216
15/5/19,8205.17,28344112920,6.7E+12,1.230687118,16272176.47,44.29369973,367370,50641334.15,44.29369973,2416.907895
16/5/19,7884.91,33167197581,6.7E+12,1.237726027,16570169.52,44.91765954,368901,49641834.14,44.91765954,2475.845638
17/5/19,7343.9,30066644905,6.7E+12,1.245267137,16386183.3,43.6892655,375062,48642334.12,43.6892655,2568.917808
18/5/19,7271.21,21354286562,6.7E+12,1.261404709,15365816.57,42.48761681,361654,50308167.48,42.48761681,2395.059603
19/5/19,8197.69,25902422040,6.7E+12,1.242334013,15024060.63,41.7678442,359704,50993232.04,41.7678442,2351.006536
20/5/19,7978.31,23843404340,6.7E+12,1.124021644,17078047.15,49.23628087,346859,54326123.03,49.23628087,2127.969325
21/5/19,7963.33,25127245056,6.7E+12,1.177317634,17427652.91,45.67210432,381582,53659544.83,45.67210432,2370.074534
22/5/19,7680.07,24719473175,6.7E+12,1.258643059,16824271.78,44.17106239,380889,50993232.04,44.17106239,2489.470588
23/5/19,7881.85,24457107820,6.7E+12,1.201243293,17879582.37,45.27771836,394887,55659279.42,45.27771836,2364.592814
24/5/19,7987.37,25919126991,6.7E+12,1.226995165,16445471.64,42.23903252,389343,52659677.53,42.23903252,2464.196203
25/5/19,8052.54,22256813107,6.7E+12,1.254131843,16777656.01,44.87420097,373882,50993232.04,44.87420097,2443.673203
26/5/19,8673.22,26677970091,6.7E+12,1.177713414,15111546.14,44.65613313,338398,46660473.76,44.65613313,2417.128571
27/5/19,8805.78,27949839564,6.7E+12,1.00135643,17515157.83,46.82295875,374072,54992701.22,46.82295875,2267.10303
28/5/19,8719.96,24226919267,6.7E+12,1.190717216,19990355.15,50.0279169,399584,55659279.42,50.0279169,2392.718563
29/5/19,8659.49,23473479966,6.7E+12,1.262846012,19576247.92,50.14060994,390427,54659412.12,50.14060994,2380.652439
30/5/19,8319.47,29246528551,6.7E+12,1.224251023,20423035.64,50.40795656,405155,57992303.11,50.40795656,2328.477011
31/5/19,8574.5,25365190957,6.75E+12,1.213646113,18910243.46,50.17656686,376874,59331638.4,50.17656686,2355.4625
1/6/19,8564.02,22488303544,7.46E+12,1.291766803,13911879.63,46.52849236,298997,43386260.58,46.52849236,2555.529915
